iata_code,ident,iso_region,municipality,name,is Hub,latitude_deg,longitude_deg,elevation_ft,type,RW Length,# RW,Slots ,Boarding new Passengers
ATL,KATL,US-GA,Atlanta,Hartsfield Jackson Atlanta International Airport,1,33.63669968,-84.42810059,1026,L,11890,5,24,106166
ORD,KORD,US-IL,Chicago,Chicago O'Hare International Airport,1,41.97859955,-87.90480042,672,L,13000,9,35,76392
LHR,EGLL,GB-ENG,London,London Heathrow Airport,1,51.4706,-0.461941,83,L,12799,2,19,69639
CDG,LFPG,FR-J,Paris,Charles de Gaulle International Airport,1,49.01279831,2.549999952,392,L,13829,4,23,56142
FRA,EDDF,DE-HE,Frankfurt am Main,Frankfurt am Main Airport,1,50.033333,8.570556,364,L,13123,4,23,62000
LAX,KLAX,US-CA,Los Angeles,Los Angeles International Airport,1,33.94250107,-118.4079971,125,L,12091,4,22,51542
DFW,KDFW,US-TX,Dallas-Fort Worth,Dallas Fort Worth International Airport,1,32.89680099,-97.03800201,607,L,13401,7,30,48016
JFK,KJFK,US-NY,New York,John F Kennedy International Airport,1,40.63980103,-73.77890015,13,L,14572,4,24,59171
AMS,EHAM,NL-NH,Amsterdam,Amsterdam Airport Schiphol,1,52.30860138,4.76388979,-11,L,12467,6,26,57164
BCN,LEBL,ES-CT,Barcelona,Barcelona International Airport,1,41.29710007,2.078459978,12,L,11654,3,18,40030
ICN,RKSI,KR-28,Seoul,Incheon International Airport,1,37.46910095,126.4509964,23,L,13000,3,20,40523
MUC,EDDM,DE-BY,Munich,Munich Airport,1,48.353802,11.7861,1487,L,13123,2,18,41619
MIA,KMIA,US-FL,Miami,Miami International Airport,1,25.79319954,-80.29060364,8,L,13000,4,22,45123
DEN,KDEN,US-CO,Denver,Denver International Airport,1,39.86169815,-104.6729965,5431,L,16000,6,30,48992
IST,LTBA,TR-34,Istanbul,Atat├╝rk International Airport,1,40.97689819,28.81459999,163,L,9843,3,17,39635
LGW,EGKK,GB-ENG,London,London Gatwick Airport,1,51.14810181,-0.190277994,202,L,10364,2,14,46195
DXB,OMDB,AE-DU,Dubai,Dubai International Airport,1,25.25279999,55.36439896,62,L,13124,2,17,38142
FCO,LIRF,IT-62,Rome,Leonardo da VinciΓÇôFiumicino Airport,1,41.8002778,12.2388889,13,L,12795,4,21,40980
MAD,LEMD,ES-M,Madrid,Adolfo Su├írez MadridΓÇôBarajas Airport,1,40.471926,-3.56264,1998,L,13711,4,24,38892
YYZ,CYYZ,CA-ON,Toronto,Lester B. Pearson International Airport,1,43.67720032,-79.63059998,569,L,11120,5,25,35585
BRU,EBBR,BE-BRU,Brussels,Brussels Airport,1,50.90140152,4.48443985,184,L,11936,3,20,36490
